3302062011,330206,PAGERALANG,"{""lat"":""-7.5744561,109.2891005,53194
3302062012,330206,ALASMALANG,"{""lat"":""-7.5812403,109.309917,53194
3302062013,330206,PETARANGAN,"{""lat"":""-7.5804223,109.3277605,53194
3302062014,330206,KARANGGINTUNG,"{""lat"":""-7.4486696,108.8729732,53194
3302062015,330206,KARANGSALAM,"{""lat"":""-7.5600676,109.3218126,53194
3302071012,330207,KEBOKURA,"{""lat"":""-7.60892,109.3530399,53195
3302071013,330207,SUMPIUH,"{""lat"":""-7.5863823,109.3664237,53195
3302071014,330207,KRADENAN,"{""lat"":""-7.6105391,109.3738592,53195
3302072001,330207,NUSADADI,"{""lat"":""-7.6516829,109.3768335,53195
3302072002,330207,SELANDAKA,"{""lat"":""-7.6288719,109.3679108,53195
3302072003,330207,KARANGGEDANG,"{""lat"":""-7.4529452,108.8343538,53195
3302072004,330207,KEMIRI,"{""lat"":""-6.1273773,107.3109745,53195
3302072005,330207,PANDAK,"{""lat"":""5.1401274,96.8699481,53195
3302072006,330207,KUNTILI,"{""lat"":""-7.6260325,109.3456047,53195
3302072007,330207,LEBENG,"{""lat"":""-7.6002346,109.3456047,53195
3302072008,330207,SELANEGARA,"{""lat"":""-7.5939812,109.3693979,53195
3302072009,330207,BOGANGIN,"{""lat"":""-7.5907176,109.3842692,53195
3302072010,330207,BANJARPANEPEN,"{""lat"":""-7.5603299,109.3723721,53195
3302072011,330207,KETANDA,"{""lat"":""-7.5844874,109.3515529,53195
3302082001,330208,PLANGKAPAN,"{""lat"":""-7.6398632,109.3812949,53196
3302082002,330208,GUMELAR LOR,"{""lat"":""-7.6125689,109.3857564,53196
3302082003,330208,GUMELAR KIDUL,"{""lat"":""-7.622749,109.3887307,53196
3302082004,330208,KARANGPETIR,"{""lat"":""-7.6183982,109.399141,53196
3302082005,330208,GEBANGSARI,"{""lat"":""-7.6387596,109.4050899,53196
3302082006,330208,PREMBUN,"{""lat"":""-7.6330478,109.4169878,53196
3302082007,330208,BUNIAYU,"{""lat"":""-7.6219027,109.4348351,53196
3302082008,330208,PESANTREN,"{""lat"":""-7.6172964,109.4229368,53196
3302082009,330208,KARANGPUCUNG,"{""lat"":""-7.3798207,108.9145675,53196
3302082010,330208,KAMULYAN,"{""lat"":""-7.3524507,108.2881709,53196
3302082011,330208,PURWODADI,"{""lat"":""3.5219411,97.7946527,53196
3302082012,330208,WATUAGUNG,"{""lat"":""-7.5689997,109.4080643,53196
3302092001,330209,TANGGERAN,"{""lat"":""-7.5448726,109.3158648,53193
3302092002,330209,SOKAWERA,"{""lat"":""-7.5294093,109.3158648,53193
3302092003,330209,SOMAGEDE,"{""lat"":""-7.5256133,109.3426306,53193
3302092004,330209,KLINTING,"{""lat"":""-7.5386324,109.3396565,53193
3302092005,330209,KEMAWI,"{""lat"":""-7.5402582,109.3604753,53193
3302092006,330209,PIASA KULON,"{""lat"":""-7.5220879,109.3634495,53193
3302092007,330209,KANDING,"{""lat"":""-7.5177491,109.3456047,53193
3302092008,330209,SOMAKATON,"{""lat"":""-7.5022947,109.3456047,53193
3302092009,330209,PLANA,"{""lat"":""-7.4914536,109.3575011,53193
3302102001,330210,SROWOT,"{""lat"":""-7.5085271,109.3218126,53191
3302102002,330210,SURO,"{""lat"":""-3.2427666,103.0702646,53191
3302102003,330210,KALIORI,"{""lat"":""-7.5022828,109.2891005,53191
3302102004,330210,WLAHAR WETAN,"{""lat"":""-7.5003798,109.2742321,53191
3302102005,330210,PEKAJA,"{""lat"":""-7.4795039,109.2801794,53191
3302102006,330210,KARANGDADAP,"{""lat"":""-7.4778806,109.2876136,53191
3302102007,330210,KALIBAGOR,"{""lat"":""-7.478698,109.2980217,53191
3302102008,330210,PAJERUKAN,"{""lat"":""-7.4781604,109.309917,53191
3302102009,330210,PETIR,"{""lat"":""-6.6078034,106.7205154,53191
3302102010,330210,KALICUPAK KIDUL,"{""lat"":""-7.4608212,109.3232996,53191
3302102011,330210,KALICUPAK LOR,"{""lat"":""-7.4554049,109.3292475,53191
3302102012,330210,KALISOGRA WETAN,"{""lat"":""-7.4530994,109.3232996,53191
3302112001,330211,BINANGUN,"{""lat"":""-7.3992145,108.525539,53192
3302112002,330211,PASINGGANGAN,"{""lat"":""-7.5418845,109.2682849,53192
3302112003,330211,KEDUNGGEDE,"{""lat"":""-7.4582932,108.9472518,53192
3302112004,330211,KARANGRAU,"{""lat"":""-7.5511133,109.2920742,53192
3302112005,330211,KEJAWAR,"{""lat"":""-7.5353759,109.2980217,53192
3302112006,330211,DANARAJA,"{""lat"":""-7.5285946,109.3054563,53192
3302112007,330211,KEDUNGUTER,"{""lat"":""-7.5159809,109.2995086,53192
3302112008,330211,SUDAGARAN,"{""lat"":""-7.490126,108.8105899,53192
3302112009,330211,PEKUNDEN,"{""lat"":""-7.5256078,109.2861268,53192
3302112010,330211,KALISUBE,"{""lat"":""-7.5155698,109.2801794,53192
3302112011,330211,DAWUHAN,"{""lat"":""-7.5201771,109.2638245,53192
3302112012,330211,PAPRINGAN,"{""lat"":""-7.5066093,109.2504436,53192
3302122001,330212,WLAHAR KULON,"{""lat"":""-7.4957651,109.2623377,53171
3302122002,330212,SOKAWERA,"{""lat"":""-7.5294093,109.3158648,NULL
3302122003,330212,PEGALONGAN,"{""lat"":""-7.4853127,109.2370631,53171
3302122004,330212,PATIKRAJA,"{""lat"":""-7.4702393,109.1998972,53171
3302122005,330212,NOTOG,"{""lat"":""-7.4881409,109.2028704,53171
3302122006,330212,KARANGENDEP,"{""lat"":""-7.4837894,109.1850317,53171
3302122007,330212,SAWANGAN WETAN,"{""lat"":""-7.4794365,109.1671937,53171
3302122008,330212,KEDUNGWULUH KIDUL,"{""lat"":""-7.4724148,109.2088168,53171
3302122009,330212,KEDUNGRANDU,"{""lat"":""-7.4713456,109.2326031,53171
3302122010,330212,KEDUNGWULUH LOR,"{""lat"":""-7.4638659,109.1984106,53171
3302122011,330212,KARANGANYAR,"{""lat"":""-7.1967238,106.6586052,53171
3302122012,330212,SIDABOWA,"{""lat"":""-7.4613105,109.2266564,53171
3302122013,330212,KEDUNGWRINGIN,"{""lat"":""-7.5488893,109.113684,53171
3302132001,330213,GERDUREN,"{""lat"":""-7.5113955,109.0869316,53175
3302132002,330213,KARANGTALUN KIDUL,"{""lat"":""-7.4902328,109.0988214,53175
3302132003,330213,KALIURIP,"{""lat"":""-7.477741,109.089904,53175
3302132004,330213,KARANGTALUN LOR,"{""lat"":""-7.4833221,109.1092252,53175
3302132005,330213,PURWOJATI,"{""lat"":""-7.4970354,109.1196292,53175
3302132006,330213,KLAPASAWIT,"{""lat"":""-7.4813016,109.1255745,53175
3302132007,330213,KARANGMANGU,"{""lat"":""-6.9305818,108.5032788,53175
3302132008,330213,KALIPUTIH,"{""lat"":""-7.4655724,109.1315198,53175
3302132009,330213,KALIWANGI,"{""lat"":""-7.4720547,109.1017938,53175
3302132010,330213,KALITAPEN,"{""lat"":""-7.4565915,109.1017938,53175
3302142001,330214,DARMAKRADENAN,"{""lat"":""-7.4207126,109.0393759,53163
3302142002,330214,TIPAR KIDUL,"{""lat"":""-7.4432444,109.0542365,53163
3302142003,330214,SAWANGAN,"{""lat"":""-6.4611742,107.6156133,53163
3302142004,330214,JINGKANG,"{""lat"":""-6.7231499,107.8702347,53163
3302142005,330214,BANJARSARI,"{""lat"":""-5.4733665,104.502904,53163
3302142006,330214,KALIBENDA,"{""lat"":""-7.4141524,109.1003076,53163
3302142007,330214,PANCURENDANG,"{""lat"":""-7.415901,109.089904,53163
3302142008,330214,PANCASAN,"{""lat"":""-7.4267308,109.0780145,53163
3302142009,330214,KARANGBAWANG,"{""lat"":""-7.4326738,109.0601808,53163
3302142010,330214,KRACAK,"{""lat"":""-7.4123277,109.0542365,53163
3302142011,330214,AJIBARANG KULON,"{""lat"":""-7.4103173,109.0705837,53163
3302142012,330214,AJIBARANG WETAN,"{""lat"":""-7.4150739,109.0795007,53163
3302142013,330214,LESMANA,"{""lat"":""-7.4037207,109.1032801,53163
3302142014,330214,PANDANSARI,"{""lat"":""-5.2943049,105.0177539,53163
3302142015,330214,CIBERUNG,"{""lat"":""-7.1172642,108.4899234,53163
3302152001,330215,KARANGKEMOJING,"{""lat"":""-7.4429053,109.0037125,53165
3302152002,330215,PANINGKABAN,"{""lat"":""-7.4201037,108.9947972,53165
3302152003,330215,CIHONJE,"{""lat"":""-7.4021987,108.9918254,53165
3302152004,330215,GANCANG,"{""lat"":""-7.4035977,109.0185719,53165
3302152005,330215,KEDUNGURANG,"{""lat"":""-7.3805492,109.0156,53165
3302152006,330215,GUMELAR,"{""lat"":""-7.3756672,108.9801779,53165
3302152007,330215,CILANGKAP,"{""lat"":""-6.334631,106.9093,53165
3302152008,330215,TLAGA,"{""lat"":""-7.3595865,108.9650807,53165
3302152009,330215,SAMUDRA,"{""lat"":""-7.3496563,109.0156,53165
3302152010,330215,SAMUDRA KULON,"{""lat"":""-7.3403994,108.9918254,53165
3302162001,330216,CIKEMBULAN,"{""lat"":""-7.0849455,107.9191125,53164
3302162002,330216,CANDINEGARA,"{""lat"":""-7.3795926,109.0958489,53164
3302162003,330216,KARANGKLESEM,"{""lat"":""-7.3801168,109.0839592,53164
3302162004,330216,CIKAWUNG,"{""lat"":""-7.6703285,108.3030015,53164
3302162005,330216,CIBANGKONG,"{""lat"":""-6.9243306,107.6327804,53164
3302162006,330216,PETAHUNAN,"{""lat"":""-7.3667631,109.0364038,53164
3302162007,330216,SEMEDO,"{""lat"":""-7.3659803,109.0542365,53164
3302162008,330216,BANJARANYAR,"{""lat"":""-7.5148707,108.5403799,53164
3302162009,330216,PASIRAMAN LOR,"{""lat"":""-7.3631912,109.0884178,53164
3302162010,330216,PASIRAMAN KIDUL,"{""lat"":""-7.3675966,109.0906471,53164
3302162011,330216,TUMIYANG,"{""lat"":""-7.5131081,109.2207098,53164
3302162012,330216,GLEMPANG,"{""lat"":""-7.5823245,109.1731396,53164
3302162013,330216,PEKUNCEN,"{""lat"":""-7.6372198,109.2147632,53164
3302162014,330216,KARANGKEMIRI,"{""lat"":""-7.5673256,109.0482922,53161
3302162015,330216,KRANGGAN,"{""lat"":""-7.3408166,109.0705837,53164
3302162016,330216,KRAJAN,"{""lat"":""-7.3356583,109.0798332,53164
3302172001,330217,PANUSUPAN,"{""lat"":""-7.4588243,109.1671937,53162
3302172002,330217,JATISABA,"{""lat"":""-7.4542038,109.1553021,53162
3302172003,330217,KASEGERAN,"{""lat"":""-7.4392792,109.1434108,53162
3302172004,330217,PEJOGOL,"{""lat"":""-7.432803,109.1731396,53162
3302172005,330217,LANGGONGSARI,"{""lat"":""-7.3970268,109.1671937,53162
3302172006,330217,PAGERAJI,"{""lat"":""-6.8627873,108.3059677,53162
3302172007,330217,SUDIMARA,"{""lat"":""-7.4289773,109.1434108,53162
3302172008,330217,BATUANTEN,"{""lat"":""-7.434922,109.1255745,53162
3302172009,330217,CIPETE,"{""lat"":""-7.4192055,109.1315198,53162
3302172010,330217,CILONGOK,"{""lat"":""-7.3693796,109.1523292,53162
3302172011,330217,PERNASIDI,"{""lat"":""-7.3986086,109.1315198,53162
3302172012,330217,CIKIDANG,"{""lat"":""-6.901559,106.6527099,53162
3302172013,330217,KARANGLO,"{""lat"":""-7.3927652,109.1181429,53162
3302172014,330217,KALISARI,"{""lat"":""-5.4883637,104.5145528,53162
3302172015,330217,KARANGTENGAH,"{""lat"":""-6.8985402,106.8089885,53162
3302172016,330217,PANEMBANGAN,"{""lat"":""-7.3831652,109.1315198,53162
3302172017,330217,RANCAMAYA,"{""lat"":""-6.6710208,106.8266873,53162
3302172018,330217,SAMBIRATA,"{""lat"":""-7.3363345,109.1434108,53162
3302172019,330217,GUNUNGLURAH,"{""lat"":""-7.37423,109.1515586,53162
3302172020,330217,SOKAWERA,"{""lat"":""-7.5294093,109.3158648,53162
3302182001,330218,KEDIRI,"{""lat"":""-5.3434773,105.0279805,53161
3302182002,330218,PANGEBATAN,"{""lat"":""-7.4377133,109.2073301,53161
3302182003,330218,TAMANSARI,"{""lat"":""-5.4689641,104.8337879,53161
3302182004,330218,KARANGLEWAS KIDUL,"{""lat"":""-7.4276806,109.2013838,53161
3302182005,330218,KARANGKEMIRI,"{""lat"":""-7.5673256,109.0482922,53161
3302182006,330218,PASIR WETAN,"{""lat"":""-7.4062134,109.2065868,53161
3302182007,330218,PASIR LOR,"{""lat"":""-7.4037723,109.2036137,53161
3302182008,330218,PASIR KULON,"{""lat"":""-7.4077649,109.2006405,53161
3302182009,330218,JIPANG,"{""lat"":""-7.4011175,109.1909778,53161
3302182010,330218,KARANGGUDE,"{""lat"":""NULL,NULL,NULL
3302182011,330218,SINGASARI,"{""lat"":""-6.4666464,107.0185123,53161
3302182012,330218,BABAKAN,"{""lat"":""-5.4091143,104.8892473,53161
3302182013,330218,SUNYALANGU,"{""lat"":""-7.3504551,109.1731396,53161
3302192001,330219,KALIKIDANG,"{""lat"":""-7.4709598,109.2697717,53181
3302192002,330219,WIRADADI,"{""lat"":""-7.4660774,109.2638245,53181
3302192003,330219,KARANGKEDAWUNG,"{""lat"":""-7.4551089,109.2786926,53181
3302192004,330219,SOKARAJA TENGAH,"{""lat"":""-7.4598563,109.2876136,53181
3302192005,330219,SOKARAJA KIDUL,"{""lat"":""-7.4618947,109.2995086,53181
3302192006,330219,KLAHANG,"{""lat"":""-7.4432067,109.3143778,53181
3302192007,330219,BANJARSARI KIDUL,"{""lat"":""-7.444177,109.3202754,53181
3302192008,330219,SOKARAJA WETAN,"{""lat"":""-7.4563438,109.3084301,53181
3302192009,330219,JOMPO KULON,"{""lat"":""-7.4353605,109.331478,53181
3302192010,330219,BANJARANYAR,"{""lat"":""-7.5148707,108.5403799,53181
3302192011,330219,LEMBERANG,"{""lat"":""-7.4331808,109.3084301,53181
3302192012,330219,KARANGDUREN,"{""lat"":""-7.4410347,109.3054563,53181
3302192013,330219,SOKARAJA LOR,"{""lat"":""-7.4491575,109.2965349,53181
3302192014,330219,KEDONDONG,"{""lat"":""-3.9886028,104.2919273,53181
3302192015,330219,PAMIJEN,"{""lat"":""-7.3748931,109.2311164,53181
3302192016,330219,SOKARAJA KULON,"{""lat"":""-7.4496927,109.2846399,53181
3302192017,330219,KARANGNANAS,"{""lat"":""-7.4491409,109.2682849,53181
3302192018,330219,KARANGRAU,"{""lat"":""-7.5511133,109.2920742,53181
3302202001,330220,LEDUG,"{""lat"":""-7.4282825,109.2742321,53182
3302202002,330220,PLIKEN,"{""lat"":""-7.4326289,109.2920742,53182
3302202003,330220,PURWODADI,"{""lat"":""3.5219411,97.7946527,53182
3302202004,330220,KARANG TENGAH,"{""lat"":""3.350614,98.9493751,53182
3302202005,330220,KRAMAT,"{""lat"":""-6.1840029,106.8466001,53182
3302202006,330220,SAMBENG WETAN,"{""lat"":""-7.3997377,109.3084301,53182
3302202007,330220,SAMBENG KULON,"{""lat"":""-7.4051479,109.3024824,53182
3302202008,330220,PURBADANA,"{""lat"":""-7.4055472,109.2935611,53182
3302202009,330220,KEMBARAN,"{""lat"":""-7.4133978,109.2905873,53182
3302202010,330220,BOJONGSARI,"{""lat"":""-7.3011316,106.6468148,53182
3302202011,330220,KARANGSOKA,"{""lat"":""-7.4063452,109.2757189,53182
3302202012,330220,DUKUHWALUH,"{""lat"":""-7.4079638,109.2682849,53182
3302202013,330220,TAMBAKSARI KIDUL,"{""lat"":""-7.3991589,109.2638245,53182
3302202014,330220,BANTARWUNI,"{""lat"":""-7.3961884,109.2727453,53182
3302202015,330220,KARANGSARI,"{""lat"":""-5.383138,104.9126044,53182
3302202016,330220,LINGGASARI,"{""lat"":""-7.3401276,108.3356312,53182
3302212001,330221,SILADO,"{""lat"":""-7.3845737,109.3024824,53183
3302212002,330221,KARANGTURI,"{""lat"":""-7.6527165,109.2147632,53183
3302212003,330221,KARANGCEGAK,"{""lat"":""-7.3853699,109.2846399,53183
3302212004,330221,SUMBANG,"{""lat"":""-7.3641097,109.2712585,53183
3302212005,330221,TAMBAKSOGRA,"{""lat"":""-7.3876501,109.2623377,53183
3302212006,330221,KEBANGGAN,"{""lat"":""-7.3770982,109.2682849,53183
3302212007,330221,KAWUNGCARANG,"{""lat"":""-7.3762755,109.2578774,53183
3302212008,330221,KARANGGINTUNG,"{""lat"":""-7.4486696,108.8729732,53183
3302212009,330221,DATAR,"{""lat"":""-1.5444925,102.0032957,53183
3302212010,330221,BANJARSARI KULON,"{""lat"":""-7.3575846,109.2444967,53183
3302212011,330221,BANJARSARI WETAN,"{""lat"":""-7.3505643,109.2578774,53183
3302212012,330221,BANTERAN,"{""lat"":""-7.5045899,109.0661253,53183
3302212013,330221,CIBEREM,"{""lat"":""-7.3611423,109.2801794,53183
3302212014,330221,SUSUKAN,"{""lat"":""-6.315539,106.8679899,53183
3302212015,330221,SIKAPAT,"{""lat"":""-7.3343528,109.2757189,53183
3302212016,330221,GANDATAPA,"{""lat"":""-7.3359668,109.2682849,53183
3302212017,330221,KOTAYASA,"{""lat"":""-7.3367563,109.2504436,53183
3302212018,330221,LIMPAKUWUS,"{""lat"":""-7.3007842,109.2504436,53183
3302212019,330221,KEDUNGMALANG,"{""lat"":""-6.7111021,110.6139124,53183
3302222001,330222,PURWOSARI,"{""lat"":""4.0732155,96.272117,53151
3302222002,330222,KUTASARI,"{""lat"":""-7.3941721,108.8011694,53151
3302222003,330222,PANDAK,"{""lat"":""5.1401274,96.8699481,53151
3302222004,330222,PAMIJEN,"{""lat"":""-7.3748931,109.2311164,53151
3302222005,330222,REMPOAH,"{""lat"":""-7.3681337,109.2385498,53151
3302222006,330222,KEBUMEN,"{""lat"":""-5.3413266,104.7550108,53151
3302222007,330222,KARANG TENGAH,"{""lat"":""3.350614,98.9493751,53151
3302222008,330222,KEMUTUG KIDUL,"{""lat"":""-7.3437742,109.2370631,53151
3302222009,330222,KARANGSALAM LOR,"{""lat"":""NULL,NULL,NULL
3302222010,330222,KEMUTUG LOR,"{""lat"":""-7.286418,109.2266564,53151
3302222011,330222,KARANGMANGU,"{""lat"":""-6.9305818,108.5032788,53151
3302222012,330222,KETENGER,"{""lat"":""-7.2972151,109.2147632,53151
3302232001,330223,KARANGSALAM KIDUL,"{""lat"":""-7.4000593,109.2147632,53152
3302232002,330223,KEBOCORAN,"{""lat"":""-7.3939573,109.2073301,53152
3302232003,330223,KEDUNGBANTENG,"{""lat"":""-7.3916486,109.2013838,53152
3302232004,330223,BEJI,"{""lat"":""-6.3758806,106.8237374,53152
3302232005,330223,KARANGNANGKA,"{""lat"":""-7.6647675,109.3173517,53152
3302232006,330223,KENITEN,"{""lat"":""-7.3694524,109.2088168,53152
3302232007,330223,DAWUHAN WETAN,"{""lat"":""-7.3699794,109.1969241,53152
3302232008,330223,DAWUHAN KULON,"{""lat"":""-7.3767396,109.1894913,53152
3302232009,330223,BASEH,"{""lat"":""-7.3242198,109.1850317,53152
3302232010,330223,KALISALAK,"{""lat"":""-7.5386189,109.2266564,53152
3302232011,330223,WINDUJAYA,"{""lat"":""-6.8831894,108.5670952,53152
3302232012,330223,KALIKESUR,"{""lat"":""-7.3553737,109.2073301,53152
3302232013,330223,KUTALIMAN,"{""lat"":""-7.3537591,109.2147632,53152
3302232014,330223,MELUNG,"{""lat"":""-7.2925988,109.2028704,53152
3302241001,330224,KARANGKLESEM,"{""lat"":""-7.3801168,109.0839592,53144
3302241002,330224,TELUK,"{""lat"":""3.8079791,98.5116903,53145
3302241003,330224,BERKOH,"{""lat"":""-7.439111,109.2623377,53146
3302241004,330224,PURWOKERTO KIDUL,"{""lat"":""-7.4331426,109.2519304,53147
3302241005,330224,PURWOKERTO KULON,"{""lat"":""-7.4347626,109.2444967,53141
3302241006,330224,KARANGPUCUNG,"{""lat"":""-7.3798207,108.9145675,53142
3302241007,330224,TANJUNG,"{""lat"":""4.6875784,96.4609998,53143
3302251001,330225,KARANGLEWAS LOR,"{""lat"":""-7.4218552,109.2021271,53136
3302251002,330225,PASIR KIDUL,"{""lat"":""-7.4146772,109.204357,53135
3302251003,330225,REJASARI,"{""lat"":""-7.3592725,108.6145938,53134
3302251004,330225,PASIRMUNCANG,"{""lat"":""-6.826632,108.1814105,53137
3302251005,330225,BANTARSOKA,"{""lat"":""-7.4243097,109.2192231,53133
3302251006,330225,KOBER,"{""lat"":""-7.4140143,109.2192231,53132
3302251007,330225,KEDUNGWULUH,"{""lat"":""-7.5401939,108.6710064,53131
3302261001,330226,SOKANEGARA,"{""lat"":""-7.4183651,109.2370631,53115
3302261002,330226,KRANJI,"{""lat"":""-6.2289259,106.9757068,53116
3302261003,330226,PURWOKERTO LOR,"{""lat"":""-7.4231136,109.2459834,53114
3302261004,330226,PURWOKERTO WETAN,"{""lat"":""-7.425288,109.2549039,53111
3302261005,330226,MERSI,"{""lat"":""-7.4274622,109.2638245,53112
3302261006,330226,ARCAWINANGUN,"{""lat"":""-7.4148614,109.2578774,53113
3302271001,330227,PURWANEGARA,"{""lat"":""-7.4095572,109.2326031,53126
3302271002,330227,BANCARKEMBAR,"{""lat"":""-7.4103794,109.24301,53121
3302271003,330227,SUMAMPIR,"{""lat"":""-7.4003525,109.2370631,53125
3302271004,330227,PABUARAN,"{""lat"":""-6.545413,106.9653756,53124
3302271005,330227,GRENDENG,"{""lat"":""-7.4075408,109.2489569,53122
3302271006,330227,KARANGWANGKAL,"{""lat"":""-7.4078852,109.2556472,53123
3302271007,330227,BOBOSAN,"{""lat"":""-7.4035881,109.2221964,53127
3303012001,330301,KEDUNGBENDA,"{""lat"":""-7.6659484,109.3753464,53381
3303012002,330301,BOKOL,"{""lat"":""-7.4749213,109.3530399,53381
3303012003,330301,PELUMUTAN,"{""lat"":""NULL,NULL,53381
3303012004,330301,MAJATENGAH,"{""lat"":""-7.4695099,109.3872435,53381
3303012005,330301,KEDUNGLEGOK,"{""lat"":""-7.4626044,109.3976538,53381
3303012006,330301,KEMANGKON,"{""lat"":""-7.4627326,109.3664237,53381
3303012007,330301,PANICAN,"{""lat"":""-7.4435102,109.3931922,53381
3303012008,330301,BAKULAN,"{""lat"":""-7.4452671,109.3827821,53381
3303012009,330301,KARANGKEMIRI,"{""lat"":""-7.5673256,109.0482922,53381
3303012010,330301,PEGANDEKAN,"{""lat"":""-7.4600244,109.3693979,53381
3303012011,330301,SENON,"{""lat"":""-7.470319,109.3693979,53381
3303012012,330301,SUMILIR,"{""lat"":""-7.4608317,109.3515529,53381
3303012013,330301,KALIALANG,"{""lat"":""-7.4665174,109.3396565,53381
3303012014,330301,KARANGTENGAH,"{""lat"":""-6.8985402,106.8089885,53381
3303012015,330301,MUNTANG,"{""lat"":""-7.4448541,109.3634495,53381
3303012016,330301,GAMBARSARI,"{""lat"":""-6.4421809,107.7902707,53381
3303012017,330301,TOYAREKA,"{""lat"":""-7.424006,109.3693979,53381
3303012018,330301,JETIS,"{""lat"":""-7.7069865,109.3812949,53381
3303012019,330301,MAJASEM,"{""lat"":""-7.4329524,109.399141,53381
3303022001,330302,TIDU,"{""lat"":""-7.4481168,109.4050899,53382
3303022002,330302,WIRASABA,"{""lat"":""-7.4527228,109.4169878,53382
3303022003,330302,KEMBANGAN,"{""lat"":""-7.4506947,109.4333478,53382
3303022004,330302,CIPAWON,"{""lat"":""-7.4405462,109.4586326,53382
3303022005,330302,KARANGCENGIS,"{""lat"":""-7.4348638,109.4705318,53382
3303022006,330302,KARANGGEDANG,"{""lat"":""-7.4529452,108.8343538,53382
3303022007,330302,KARANGNANGKA,"{""lat"":""-7.6647675,109.3173517,53382
3303022008,330302,KUTAWIS,"{""lat"":""-7.418361,109.494331,53382
3303022009,330302,KEBUTUH,"{""lat"":""-7.4243107,109.4764815,53382
3303022010,330302,PENARUBAN,"{""lat"":""-7.4290429,109.4571453,53382
3303022011,330302,KEDUNGJATI,"{""lat"":""-7.4362122,109.4407844,53382
3303022012,330302,BUKATEJA,"{""lat"":""-7.432967,109.4556579,53382
3303022013,330302,MAJASARI,"{""lat"":""-3.4456422,104.2468615,53382
3303022014,330302,BAJONG,"{""lat"":""-7.4324148,109.4110388,53382
3303032001,330303,BANDINGAN,"{""lat"":""-7.405361,109.4407844,53392
3303032002,330303,LAMUK,"{""lat"":""-7.4098205,109.4273987,53392
3303032003,330303,SOKANEGARA,"{""lat"":""-7.4183651,109.2370631,53392
3303032004,330303,GUMIWANG,"{""lat"":""-7.4034718,109.4541705,53392
3303032005,330303,KRENCENG,"{""lat"":""-7.4094269,109.4645822,53392
3303032006,330303,NANGKASAWIT,"{""lat"":""-7.4023971,109.4779689,53392
