3201312004,320131,TAMANSARI,"{""lat"":""-5.4689641,104.8337879,16261
3201312005,320131,SUKALUYU,"{""lat"":""-6.5976003,106.5672462,16262
3201312006,320131,SUKARESMI,"{""lat"":""-6.6271635,106.7559004,16268
3201312007,320131,SUKAJAYA,"{""lat"":""5.5146777,95.848572,16264
3201312008,320131,SUKAJADI,"{""lat"":""4.2901695,98.1147418,16263
3201322001,320132,KLAPANUNGGAL,"{""lat"":""NULL,NULL,16871
3201322002,320132,BOJONG,"{""lat"":""-5.2825027,105.5884754,16878
3201322003,320132,NAMBO,"{""lat"":""-6.4747998,106.9299579,16873
3201322004,320132,LULUT,"{""lat"":""-6.4932552,106.9152021,16875
3201322005,320132,CIKAHURIPAN,"{""lat"":""-6.4553464,106.9742309,16877
3201322006,320132,KEMBANG KUNING,"{""lat"":""-6.4514269,106.9388118,16872
3201322007,320132,BANTAR JATI,"{""lat"":""-6.4680123,106.9033981,16874
3201322008,320132,LEUWIKARET,"{""lat"":""-6.515433,106.9417632,16876
3201322009,320132,LIGARMUKTI,"{""lat"":""-6.4936977,106.9771827,16879
3201332001,320133,PUTAT NUTUG,"{""lat"":""-6.4657157,106.6674484,16384
3201332002,320133,CISEENG,"{""lat"":""-6.4492597,106.6779359,16387
3201332003,320133,PARIGI MEKAR,"{""lat"":""-6.4493311,106.6969285,16388
3201332004,320133,CIBENTANG,"{""lat"":""-6.439857,106.6733441,16381
3201332005,320133,CIBEUTEUNG UDIK,"{""lat"":""-6.48546,106.6910322,16383
3201332006,320133,KARIHKIL,"{""lat"":""-6.4858567,106.67924,16385
3201332007,320133,BABAKAN,"{""lat"":""-5.4091143,104.8892473,16386
3201332008,320133,CIHOE,"{""lat"":""NULL,NULL,16389
3201332009,320133,CIBEUTEUNG MUARA,"{""lat"":""-6.4453821,106.6615529,16383
3201332010,320133,KURIPAN,"{""lat"":""-3.4852223,104.7725134,16382
3201342001,320134,BANTARJAYA,"{""lat"":""-6.5302885,106.7323097,16253
3201342002,320134,BANTARSARI,"{""lat"":""-7.1724426,106.7529514,16254
3201342003,320134,PASIRGAOK,"{""lat"":""NULL,NULL,16252
3201342004,320134,RANCABUNGUR,"{""lat"":""NULL,NULL,16251
3201342005,320134,MEKARSARI,"{""lat"":""-2.4281255,102.8169757,16256
3201342006,320134,CANDALI,"{""lat"":""-6.5056036,106.702825,16255
3201342007,320134,CIMULANG,"{""lat"":""-6.5206142,106.7146184,16252
3201352001,320135,CISARUA,"{""lat"":""-6.6710505,106.4523662,16293
3201352002,320135,KIARASARI,"{""lat"":""-6.6851097,106.493598,16294
3201352003,320135,SUKAJAYA,"{""lat"":""5.5146777,95.848572,16291
3201352004,320135,SIPAYUNG,"{""lat"":""-6.5713867,106.50538,16297
3201352005,320135,CILEUKSA,"{""lat"":""-6.5939617,106.4464766,16292
3201352006,320135,KIARAPANDAK,"{""lat"":""-6.6232696,106.493598,16295
3201352007,320135,HARKATJAYA,"{""lat"":""-6.604746,106.5083256,16296
3201352008,320135,SUKAMULIH,"{""lat"":""-6.5618874,106.4818167,16299
3201352009,320135,PASIR MADANG,"{""lat"":""-6.6034663,106.470036,16298
3201352010,320135,URUG,"{""lat"":""-6.6221616,106.5088984,16291
3201352011,320135,JAYARAHARJA,"{""lat"":""-6.5920861,106.4986396,16295
3201362001,320136,TANJUNGSARI,"{""lat"":""-5.289519,105.2107049,16851
3201362002,320136,SELAWANGI,"{""lat"":""-6.5716941,107.0952864,16858
3201362003,320136,TANJUNGRASA,"{""lat"":""-6.3786725,107.5653089,16856
3201362004,320136,ANTAJAYA,"{""lat"":""-6.5893191,107.1779936,16854
3201362005,320136,PASIR TANJUNG,"{""lat"":""-6.6008334,107.1425442,16855
3201362006,320136,CIBADAK,"{""lat"":""-6.5612926,106.6895581,16857
3201362007,320136,SUKARASA,"{""lat"":""-6.6029106,107.0834734,16859
3201362008,320136,SIRNASARI,"{""lat"":""-7.2716907,106.5996595,16266
3201362009,320136,BUANAJAYA,"{""lat"":""-6.6250429,107.1839024,16853
3201362010,320136,SIRNARASA,"{""lat"":""-6.8544539,106.5230542,16266
3201372001,320137,TAJURHALANG,"{""lat"":""NULL,NULL,16931
3201372002,320137,CITAYAM,"{""lat"":""-6.4424217,106.7500025,16935
3201372003,320137,SASAK PANJANG,"{""lat"":""-6.4598815,106.7647475,16936
3201372004,320137,NANGGERANG,"{""lat"":""-6.4670807,106.7794935,16934
3201372005,320137,SUKMAJAYA,"{""lat"":""-6.4824755,106.7794935,16933
3201372006,320137,TONJONG,"{""lat"":""-6.4884061,106.7559004,16932
3201372007,320137,KALISUREN,"{""lat"":""-6.4684722,106.7382072,16937
3201382001,320138,CIGOMBONG,"{""lat"":""-6.7430458,106.8042542,16741
3201382002,320138,WATESJAYA,"{""lat"":""NULL,NULL,16742
3201382003,320138,CIBURUY,"{""lat"":""-6.7334385,106.8089885,16745
3201382004,320138,SROGOL,"{""lat"":""-6.7420925,106.8193126,16743
3201382005,320138,CISALADA,"{""lat"":""-6.7336818,106.7938517,16748
3201382006,320138,TUGUJAYA,"{""lat"":""-7.3465716,108.2125453,16749
3201382007,320138,PASIRJAYA,"{""lat"":""-6.1788812,107.5209304,16747
3201382008,320138,CIBURAYUT,"{""lat"":""-6.7198397,106.7927658,16746
3201382009,320138,CIADEG,"{""lat"":""-6.7128315,106.8089885,16744
3201392001,320139,LEUWISADENG,"{""lat"":""-6.5632578,106.5937658,16281
3201392002,320139,BABAKAN SADENG,"{""lat"":""-6.5714723,106.5790323,16283
3201392003,320139,SADENG KOLOT,"{""lat"":""NULL,NULL,16282
3201392004,320139,WANGUNJAYA,"{""lat"":""-6.7952551,106.8827427,16288
3201392005,320139,KALONG I,"{""lat"":""-6.5566376,106.5613534,16286
3201392006,320139,KALONG II,"{""lat"":""-6.5575755,106.5716659,16287
3201392007,320139,SADENG,"{""lat"":""-6.5558419,106.5849256,16285
3201392008,320139,SIBANTENG,"{""lat"":""-6.5554436,106.5967126,16284
3201402001,320140,TAPOS I,"{""lat"":""NULL,NULL,16271
3201402002,320140,TAPOS II,"{""lat"":""NULL,NULL,16271
3201402003,320140,CIBITUNG TENGAH,"{""lat"":""-6.6191057,106.6910322,16276
3201402004,320140,SITUDAUN,"{""lat"":""NULL,NULL,16274
3201402005,320140,CINANGNENG,"{""lat"":""-6.6084105,106.702825,16275
3201402006,320140,GUNUNG MALANG,"{""lat"":""-6.6695647,106.7205154,16273
3201402007,320140,GUNUNG MULYA,"{""lat"":""0.1558264,101.2183781,16273
3202011001,320201,PALABUHANRATU,"{""lat"":""-6.9852341,106.5475399,43311
3202012002,320201,TONJONG,"{""lat"":""-6.4884061,106.7559004,43318
3202012003,320201,CITEPUS,"{""lat"":""-6.98234,106.5642998,43313
3202012004,320201,BUNIWANGI,"{""lat"":""-7.3805282,106.543676,43314
3202012005,320201,CIBODAS,"{""lat"":""-6.5134022,107.0007987,43315
3202012006,320201,PASIRSUREN,"{""lat"":""-6.9779508,106.6143944,43317
3202012007,320201,CIKADU,"{""lat"":""-6.9707148,106.5996595,43316
3202012008,320201,CITARIK,"{""lat"":""-6.9918507,106.5878723,43312
3202012009,320201,CIMANGGU,"{""lat"":""-7.2423824,106.6880841,43314
3202012010,320201,JAYANTI,"{""lat"":""-7.0099968,106.5644562,43312
3202022001,320202,CIDADAP,"{""lat"":""-7.2948875,106.947666,43361
3202022002,320202,LOJI,"{""lat"":""-7.0544573,106.5760857,43361
3202022003,320202,KERTAJAYA,"{""lat"":""-6.396034,106.6026064,43361
3202022004,320202,CIHAUR,"{""lat"":""-7.1221059,106.5701927,43361
3202022005,320202,CIBUNTU,"{""lat"":""-6.5935836,106.685136,43361
3202022006,320202,MEKARASIH,"{""lat"":""-7.0410926,106.6586052,43361
3202022007,320202,SANGRAWAYANG,"{""lat"":""-7.0771822,106.5251998,43361
3202032001,320203,CIKAKAK,"{""lat"":""-6.9562801,106.4965434,43365
3202032002,320203,CIMAJA,"{""lat"":""-6.9306032,106.4906526,43365
3202032003,320203,RIDOGALIH,"{""lat"":""-6.9223173,106.50538,43365
3202032004,320203,SUKAMAJU,"{""lat"":""1.8177944,99.2231387,43365
3202032005,320203,CILEUNGSING,"{""lat"":""-6.8999512,106.5525145,43365
3202032006,320203,MARGALAKSANA,"{""lat"":""-6.9038939,106.5142169,43365
3202032007,320203,SIRNARASA,"{""lat"":""-6.8544539,106.5230542,43365
3202032008,320203,GANDASOLI,"{""lat"":""-6.9198054,106.5760857,43365
3202032009,320203,CIRENDANG,"{""lat"":""-6.9087909,106.5516336,43365
3202042001,320204,BANTARGADUNG,"{""lat"":""-6.9735573,106.6645007,43363
3202042002,320204,MANGUNJAYA,"{""lat"":""-7.1970927,106.6231104,43363
3202042003,320204,BOJONGGALING,"{""lat"":""-6.9897256,106.6468148,43363
3202042004,320204,LIMUSNUNGGAL,"{""lat"":""-6.9586682,106.6468148,43363
3202042005,320204,BANTARGEBANG,"{""lat"":""-7.0124944,106.6615529,43363
3202042006,320204,BUANAJAYA,"{""lat"":""-6.6250429,107.1839024,43363
3202042007,320204,BOYONG SARI,"{""lat"":""NULL,NULL,43363
3202052001,320205,CISOLOK,"{""lat"":""-6.8668635,106.4641459,43366
3202052002,320205,PASIR BARU,"{""lat"":""1.5917689,99.8097037,43366
3202052003,320205,CIKAHURIPAN,"{""lat"":""-6.4553464,106.9742309,43366
3202052004,320205,CIKELAT,"{""lat"":""-6.8929344,106.458256,43366
3202052005,320205,CARINGIN,"{""lat"":""-6.705886,106.822133,43366
3202052006,320205,GUNUNGKARAMAT,"{""lat"":""NULL,NULL,43366
3202052007,320205,GUNUNGTANJUNG,"{""lat"":""-7.4093095,108.2881709,43366
3202052008,320205,KARANGPAPAK,"{""lat"":""-6.9467616,106.4729811,43366
3202052009,320205,SIRNARESMI,"{""lat"":""-6.9640183,106.8561884,43366
3202052010,320205,CICADAS,"{""lat"":""-6.578154,106.685136,43366
3202052011,320205,WANAJAYA,"{""lat"":""-6.876853,106.4526483,43366
3202052012,320205,WANGUNSARI,"{""lat"":""-6.8668635,106.4641459,43366
3202052013,320205,SUKARAME,"{""lat"":""5.1094065,96.8377799,43366
3202062001,320206,CIKIDANG,"{""lat"":""-6.901559,106.6527099,43367
3202062002,320206,CIKIRAY,"{""lat"":""-6.8651955,106.5849256,43367
3202062003,320206,GUNUNGMALANG,"{""lat"":""NULL,NULL,43367
3202062004,320206,PANGKALAN,"{""lat"":""4.2399133,98.060158,43367
3202062005,320206,CICAREUH,"{""lat"":""-6.8742446,106.6939803,43367
3202062006,320206,TAMAN SARI,"{""lat"":""2.9983997,99.508953,43367
3202062007,320206,BUMI SARI,"{""lat"":""4.1967086,96.418385,43367
3202062008,320206,SAMPORA,"{""lat"":""-6.929312,106.5996595,43367
3202062009,320206,NANGKAKONENG,"{""lat"":""-6.8655877,106.6468148,43367
3202062010,320206,MEKARNANGKA,"{""lat"":""-6.8771788,106.6114474,43367
3202062011,320206,CIJAMBE,"{""lat"":""-6.9284697,106.6232359,43367
3202062012,320206,CIKARAE THOYYIBAH,"{""lat"":""NULL,NULL,43367
3202072001,320207,LENGKONG,"{""lat"":""4.4728671,97.9393293,43374
3202072002,320207,CILANGKAP,"{""lat"":""-6.334631,106.9093,43374
3202072003,320207,TEGALLEGA,"{""lat"":""-7.2628009,106.8355372,43374
3202072004,320207,NEGLASARI,"{""lat"":""-5.4884332,105.4595306,43374
3202072005,320207,LANGKAPJAYA,"{""lat"":""-7.0834201,106.635025,43374
3202082001,320208,JAMPANGTENGAH,"{""lat"":""NULL,NULL,43371
3202082002,320208,PADABEUNGHAR,"{""lat"":""-7.0156433,106.7883416,43371
3202082003,320208,BANTARPANJANG,"{""lat"":""-7.1196911,106.7765443,43371
3202082004,320208,BOJONGJENGKOL,"{""lat"":""NULL,NULL,43371
3202082005,320208,NANGERANG,"{""lat"":""-7.1183774,106.8119382,43371
3202082006,320208,TANJUNGSARI,"{""lat"":""-5.289519,105.2107049,43371
3202082007,320208,SINDANGRESMI,"{""lat"":""-7.0354858,106.8119382,43371
3202082008,320208,PANUMBANGAN,"{""lat"":""-7.0449727,106.8355372,43371
3202082009,320208,CIJULANG,"{""lat"":""-7.0764821,106.8237374,43371
3202082010,320208,BANTARAGUNG,"{""lat"":""NULL,NULL,43371
3202082011,320208,BOJONGTIPAR,"{""lat"":""-7.0890239,106.7647475,43371
3202092001,320209,WARUNGKIARA,"{""lat"":""-6.9875926,106.7057733,43362
3202092002,320209,BOJONGKERTA,"{""lat"":""-6.986309,106.7411559,43362
3202092003,320209,GIRIJAYA,"{""lat"":""-6.9246637,106.7293611,43362
3202092004,320209,BANTARKALONG,"{""lat"":""-7.0339781,106.71167,43362
3202092005,320209,HEGARMANAH,"{""lat"":""-7.177958,106.8827427,43362
3202092006,320209,UBRUG,"{""lat"":""-6.9418043,106.7559004,43362
3202092007,320209,SIRNAJAYA,"{""lat"":""-6.6160816,107.0007987,43362
3202092008,320209,SUKAHARJA,"{""lat"":""-6.6019425,106.7656825,43362
3202092009,320209,KERTAMUKTI,"{""lat"":""-6.9985928,106.7567916,43362
3202092010,320209,MEKARJAYA,"{""lat"":""-6.6122542,106.7780189,NULL
3202092011,320209,DAMARRAJA,"{""lat"":""-6.9480406,106.7264125,43362
3202092012,320209,TARISI,"{""lat"":""-7.0008548,106.6969285,43362
3202102001,320210,CIKEMBAR,"{""lat"":""-6.9684303,106.8060388,43347
3202102002,320210,PARAKANLIMA,"{""lat"":""-6.9961284,106.8266873,43347
3202102003,320210,BOJONG,"{""lat"":""-5.2825027,105.5884754,43347
3202102004,320210,CIMANGGU,"{""lat"":""-7.2423824,106.6880841,43347
3202102005,320210,BOJONGKEMBAR,"{""lat"":""-6.9655225,106.8148879,43347
3202102006,320210,SUKAMAJU,"{""lat"":""1.8177944,99.2231387,43343
3202102007,320210,CIBATU,"{""lat"":""-6.9974212,106.791291,43342
3202102008,320210,KERTARAHARJA,"{""lat"":""-6.9853507,106.8384873,43347
3202102009,320210,SUKAMULYA,"{""lat"":""-3.8962854,105.0265195,43344
3202102010,320210,BOJONGRAHARJA,"{""lat"":""-6.9767837,106.828579,43347
3202111001,320211,CIBADAK,"{""lat"":""-6.5612926,106.6895581,43351
3202112002,320211,SEKARWANGI,"{""lat"":""-6.9097242,106.7853922,43351
3202112003,320211,PAMURUYAN,"{""lat"":""-6.8746167,106.7559004,43351
3202112004,320211,KARANGTENGAH,"{""lat"":""-6.8985402,106.8089885,43351
3202112005,320211,NEGLASARI,"{""lat"":""-5.4884332,105.4595306,43351
3202112006,320211,WARNAJATI,"{""lat"":""-6.8899036,106.7617984,43351
3202112007,320211,TENJOJAYA,"{""lat"":""-6.9130517,106.7647475,43351
3202112008,320211,CIHEULANG TONGGOH,"{""lat"":""-6.8821946,106.8325872,43351
3202112009,320211,SUKASIRNA,"{""lat"":""-6.4908551,107.0598491,43351
3202112010,320211,BATUNUNGGAL,"{""lat"":""-6.9030683,106.8266873,43351
3202122001,320212,KALAPAREA,"{""lat"":""-6.8346771,106.8620891,43356
3202122002,320212,PAWENANG,"{""lat"":""-6.8163044,106.8709404,43356
3202122003,320212,NAGRAK UTARA,"{""lat"":""-6.84711,106.8030892,43356
3202122004,320212,CISARUA,"{""lat"":""-6.6710505,106.4523662,43356
3202122009,320212,BALEKAMBANG,"{""lat"":""-6.5132126,107.0805202,43356
3202122010,320212,BABAKAN PANJANG,"{""lat"":""-6.8502956,106.8222625,43356
3202122011,320212,DARMAREJA,"{""lat"":""-6.8664916,106.8384873,43356
3202122012,320212,CIHANYAWAR,"{""lat"":""-6.8202532,106.8325872,43356
3202122013,320212,NAGRAK SELATAN,"{""lat"":""-6.862387,106.8089885,43356
3202122014,320212,GIRIJAYA,"{""lat"":""-6.9246637,106.7293611,43356
3202132001,320213,PARUNGKUDA,"{""lat"":""-6.8448695,106.7573749,43357
3202132002,320213,PALASARI HILIR,"{""lat"":""-6.8597534,106.7382072,43357
3202132003,320213,KOMPA,"{""lat"":""-6.8190596,106.7573749,43357
3202132004,320213,PONDOKKASO LANDEUH,"{""lat"":""NULL,NULL,43357
3202132005,320213,SUNDAWENANG,"{""lat"":""-6.853958,106.7559004,43357
3202132006,320213,BOJONGKOKOSAN,"{""lat"":""NULL,NULL,43357
3202132007,320213,LANGENSARI,"{""lat"":""-6.8560096,106.9860384,43357
3202132008,320213,BABAKANJAYA,"{""lat"":""-6.8021323,106.7617984,43357
3202142001,320214,BOJONGGENTENG,"{""lat"":""NULL,NULL,43353
3202142002,320214,CIBODAS,"{""lat"":""-6.5134022,107.0007987,43353
3202142003,320214,BEREKAH,"{""lat"":""-6.8558485,106.702825,NULL
3202142004,320214,CIPANENGAH,"{""lat"":""-6.8093655,106.7396815,43353
3202142005,320214,BOJONGGALING,"{""lat"":""-6.9897256,106.6468148,43353
3202152001,320215,PARAKAN SALAK,"{""lat"":""NULL,NULL,43355
3202152002,320215,BOJONG LONGOK,"{""lat"":""NULL,NULL,43355
3202152003,320215,SUKAKERSA,"{""lat"":""-6.7941044,106.6969285,43355
3202152004,320215,SUKATANI,"{""lat"":""-6.6101141,106.8399623,43355
3202152005,320215,BOJONGASIH,"{""lat"":""-6.8125722,106.7219896,43355
3202152006,320215,LEBAKSARI,"{""lat"":""-6.7982243,106.7264125,43355
3202161001,320216,CICURUG,"{""lat"":""-6.7676688,106.7883416,43359
3202162002,320216,NYANGKOWEK,"{""lat"":""-6.7971238,106.7770979,43359
3202162003,320216,TENJOLAYA,"{""lat"":""-6.7621078,106.763273,43359
3202162004,320216,BENDA,"{""lat"":""-6.7707539,106.8104633,43359
3202162005,320216,PASAWAHAN,"{""lat"":""-6.7456119,106.7559004,43359
3202162006,320216,CISAAT,"{""lat"":""-6.9125034,106.8871687,43359
3202162007,320216,PURWASARI,"{""lat"":""-6.6221037,106.7160926,43359
3202162008,320216,CARINGIN,"{""lat"":""-6.705886,106.822133,43359
3202162009,320216,TENJOAYU,"{""lat"":""-6.7737491,106.7986648,43359
3202162010,320216,KUTAJAYA,"{""lat"":""-6.7303559,106.7500025,43359
3202162011,320216,MEKARSARI,"{""lat"":""-2.4281255,102.8169757,43359
3202162012,320216,BANGBAYANG,"{""lat"":""-7.2853783,106.7883416,43359
3202162013,320216,NANGGERANG,"{""lat"":""-6.4670807,106.7794935,43359
3202172001,320217,PONDOKASO TONGGOH,"{""lat"":""NULL,NULL,43358
3202172002,320217,BABAKANPARI,"{""lat"":""NULL,NULL,43358
3202172003,320217,PONDOKASO TENGAH,"{""lat"":""NULL,NULL,43358
3202172004,320217,CIDAHU,"{""lat"":""-7.3862215,106.5996595,43358
3202172005,320217,TANGKIL,"{""lat"":""-1.7316975,101.3232523,43358
3202172006,320217,JAYABAKTI,"{""lat"":""-6.7823307,106.7382072,43358
3202172007,320217,GIRIJAYA,"{""lat"":""-6.9246637,106.7293611,43356
3202172008,320217,PASIRDOTON,"{""lat"":""-6.791098,106.7455792,43358
3202182001,320218,KALAPANUNGGAL,"{""lat"":""-6.8314884,106.6615529,43354
3202182002,320218,PALASARI GIRANG,"{""lat"":""-6.8108351,106.6615529,43354
3202182003,320218,PULOSARI,"{""lat"":""-6.7825515,106.6586052,43354
3202182004,320218,MAKASARI,"{""lat"":""-6.835818,106.685136,43354
3202182005,320218,KADUNUNGGAL,"{""lat"":""-6.8463559,106.67924,43354
3202182006,320218,WALANG SARI,"{""lat"":""NULL,NULL,43354
3202182007,320218,GUNUNGENDUT,"{""lat"":""NULL,NULL,43354
3202192001,320219,KABANDUNGAN,"{""lat"":""-6.7792489,106.6055534,43368
3202192002,320219,CIPEUTEUY,"{""lat"":""-6.7700792,106.5828046,43368
3202192003,320219,CIHAMERANG,"{""lat"":""-6.7957658,106.5760857,43368
3202192004,320219,TUGUBANDUNG,"{""lat"":""-6.8044393,106.6232359,43368
3202192005,320219,MEKARJAYA,"{""lat"":""-6.6122542,106.7780189,43368
3202192006,320219,CIANAGA,"{""lat"":""-6.8263385,106.5878723,43368
3202202001,320220,WALURAN,"{""lat"":""-7.2251144,106.5937658,43375
3202202002,320220,SUKAMUKTI,"{""lat"":""-7.1872118,106.635025,43375
3202202003,320220,CARINGINNUNGGAL,"{""lat"":""NULL,NULL,43375
3202202004,320220,MEKARMUKTI,"{""lat"":""-7.2221135,107.2873282,43375
3202202005,320220,MANGUNJAYA,"{""lat"":""-7.1970927,106.6231104,43375
3202202006,320220,WALURAN MANDIRI,"{""lat"":""-7.1776977,106.6114474,43375
3202211001,320221,JAMPANGKULON,"{""lat"":""NULL,NULL,43378
3202212002,320221,BOJONGGENTENG,"{""lat"":""NULL,NULL,43378
3202212003,320221,CIKARANG,"{""lat"":""-7.231264,106.6379724,43378
3202212005,320221,BOJONGSARI,"{""lat"":""-7.3011316,106.6468148,43378
3202212007,320221,NAGRAKSARI,"{""lat"":""-7.2787198,106.6202887,43378
3202212008,320221,MEKARJAYA,"{""lat"":""-6.6122542,106.7780189,NULL
3202212009,320221,TANJUNG,"{""lat"":""4.6875784,96.4609998,43378
3202212011,320221,CIPARAY,"{""lat"":""-7.2947691,106.6085003,43378
3202212013,320221,PADAJAYA,"{""lat"":""-7.2572554,106.6379724,43378
3202212014,320221,KARANGANYAR,"{""lat"":""-7.1967238,106.6586052,43378
3202212016,320221,CIKARANGGEUSAN,"{""lat"":""-7.217703,106.6572992,43378
3202222001,320222,CIEMAS,"{""lat"":""-7.196982,106.5112712,43377
3202222002,320222,CIBENDA,"{""lat"":""-7.2702252,106.4994889,43377
3202222003,320222,CIWARU,"{""lat"":""-7.1928683,106.4818167,43377
3202222004,320222,MEKARJAYA,"{""lat"":""-6.6122542,106.7780189,43377
3202222005,320222,GIRIMUKTI,"{""lat"":""-7.1463204,106.4759262,43377
3202222006,320222,TAMANJAYA,"{""lat"":""-7.2127937,106.50538,43377
3202222007,320222,MANDRAJAYA,"{""lat"":""-7.2312178,106.4288088,43377
3202222008,320222,SIDAMULYA,"{""lat"":""-7.2772868,106.4519127,43377
3202222009,320222,MEKARSAKTI,"{""lat"":""-7.2294805,106.4759262,43377
3202232001,320223,KALIBUNDER,"{""lat"":""-7.2360801,106.7175669,43385
3202232002,320223,BOJONG,"{""lat"":""-5.2825027,105.5884754,43385
3202232003,320223,CIMAHPAR,"{""lat"":""-7.3102012,106.682188,43385
3202232004,320223,SEKARSARI,"{""lat"":""-7.2880587,106.7175669,43385
3202232005,320223,SUKALUYU,"{""lat"":""-6.5976003,106.5672462,43385
3202232006,320223,BALEKAMBANG,"{""lat"":""-6.5132126,107.0805202,43385
3202232007,320223,MEKARWANGI,"{""lat"":""-6.5224438,107.1100534,43385
3202241013,320224,SURADE,"{""lat"":""-7.3508717,106.5701927,43379
3202242001,320224,JAGAMUKTI,"{""lat"":""-7.3481563,106.5731392,43379
3202242002,320224,CITANGLAR,"{""lat"":""-7.3345819,106.5878723,43379
3202242003,320224,WANASARI,"{""lat"":""-7.2933838,106.5760857,43379
3202242005,320224,SIRNASARI,"{""lat"":""-7.2716907,106.5996595,43373
3202242006,320224,KADALEMAN,"{""lat"":""-7.2967585,106.5554608,43379
3202242007,320224,GUNUNGSUNGGING,"{""lat"":""NULL,NULL,43379
3202242008,320224,CIPEUNDEUY,"{""lat"":""-7.3984351,106.5525145,43379
3202242009,320224,PASIRIPIS,"{""lat"":""-7.3680574,106.528946,43379
3202242010,320224,BUNIWANGI,"{""lat"":""-7.3805282,106.543676,43379
3202242011,320224,SUKATANI,"{""lat"":""-6.6101141,106.8399623,43379
3202242012,320224,KADEMANGAN,"{""lat"":""-7.3421566,106.5943766,43379
3202252001,320225,TALAGAMURNI,"{""lat"":""-7.313315,106.5996595,43372
3202252002,320225,BANYUMURNI,"{""lat"":""-7.3205671,106.6143944,43372
3202252003,320225,CIBITUNG,"{""lat"":""-7.384876,106.635025,43372
3202252004,320225,CIDAHU,"{""lat"":""-7.3862215,106.5996595,43372
3202252005,320225,CIBODAS,"{""lat"":""-6.5134022,107.0007987,43372
3202252006,320225,BANYUWANGI,"{""lat"":""-5.2619795,104.8892473,43372
3202262001,320226,CIRACAP,"{""lat"":""-7.3236038,106.4641459,43376
3202262002,320226,CIKANGKUNG,"{""lat"":""-7.349873,106.458256,43376
3202262003,320226,GUNUNGBATU,"{""lat"":""-7.2990989,106.4229199,43376
3202262004,320226,PURWASEDAR,"{""lat"":""-7.3535357,106.4994889,43376
3202262005,320226,PASIRPANJANG,"{""lat"":""-7.2951482,106.528946,43376
3202262006,320226,MEKARSARI,"{""lat"":""-2.4281255,102.8169757,43376
3202262007,320226,UJUNG GENTENG,"{""lat"":""-7.3511961,106.4229199,43376
3202262008,320226,PANGUMBAHAN,"{""lat"":""-7.3307914,106.4111425,43376
3202272001,320227,CIKUJANG,"{""lat"":""-6.9420511,106.8915948,43346
3202272002,320227,GUNUNGGURUH,"{""lat"":""NULL,NULL,43346
3202272003,320227,CIBENTANG,"{""lat"":""-6.439857,106.6733441,43346
3202272004,320227,SIRNARESMI,"{""lat"":""-6.9640183,106.8561884,43346
3202272005,320227,KEBONMANGGU,"{""lat"":""-6.9532483,106.8679899,43346
