120503,1205,KUALA,5.2272338,96.722641,
120504,1205,SEI BINGEI,3.3997217380004,98.437465425012,"20771"
120505,1205,BINJAI,3.6599818129929,98.4636523523,"20761"
120506,1205,SELESAI,3.6060537644994,98.377968365478,"20762"
120507,1205,STABAT,3.7331941755042,98.456615534605,"20811,20812,20813,20814,20815,20817,20818,20819,20816"
120508,1205,WAMPU,3.7098771904987,98.350754822465,"20885,20851"
120509,1205,SECANGGANG,3.8598901554999,98.565048542494,"20855"
120510,1205,HINAI,3.8407323204985,98.425442859464,"20854"
120511,1205,TANJUNG PURA,3.9645244264983,98.47947524096,"20853"
120512,1205,PADANG TUALANG,3.8015272665006,98.327834001513,"20852,20850"
120513,1205,GEBANG,3.9837145915008,98.376495621014,"20856"
120514,1205,BABALAN,4.0242692810054,98.342488100627,"20857"
120515,1205,PANGKALAN SUSU,4.1624843005031,98.21692711307,"20858"
120516,1205,BESITANG,3.9832383375002,98.061818721,"20859"
120517,1205,SEI LEPAN,3.9061437850001,98.156996308999,"20882,20776"
120518,1205,BERANDAN BARAT,4.0306461030036,98.254975291588,"20881"
120519,1205,BATANG SERANGAN,3.7011320620005,98.048261638013,"20883,20852"
120520,1205,SAWIT SEBERANG,3.8214515299999,98.252035644995,"20884,20811"
120521,1205,SIRAPIT,3.5708651064988,98.306279516964,"20776,20775"
120522,1205,KUTAMBARU,3.3323775655005,98.278937581016,"20775,20773"
120523,1205,PEMATANG JAYA,4.1924011699988,98.160148235471,"20891,20858,20859"
120601,1206,KABANJAHE,3.1065882149974,98.453593057915,"22111,22112,22113,22115,22119"
120602,1206,BERASTAGI,3.1901451340073,98.521363164234,"22152"
120603,1206,BARUSJAHE,3.1294518515007,98.583977098521,"22172"
120604,1206,TIGAPANAH,3.0814431754992,98.502357259978,"22171,22170"
120605,1206,MEREK,2.9580457945021,98.474104586568,"22173"
120606,1206,MUNTE,3.0497967969983,98.370314786446,"22163,22161,22162"
120607,1206,JUHAR,2.9989271290007,98.296085843526,"22163,22164,22161"
120608,1206,TIGABINANGA,3.0930482285021,98.220557015066,"22163,22161,22162"
120609,1206,LAUBALENG,3.1625708524988,98.066477779959,"22163,22164"
120610,1206,MARDINGDING,3.2336134420002,98.007315149003,"22165"
120611,1206,PAYUNG,3.1331278979888,98.368621322139,"22156,22154"
120612,1206,SIMPANG EMPAT,2.9064840599998,99.758060282496,"21345,21271"
120613,1206,KUTABULUH,3.2018234945007,98.213387197521,"22155"
120614,1206,DOLAT RAYAT,3.1691800614921,98.542166046769,"22159,22171"
120615,1206,MERDEKA,3.2070497304965,98.486175962891,"22158,22153"
120616,1206,NAMAN TERAN,3.1981815425026,98.417313474579,"22157,22151"
120617,1206,TIGANDERKET,3.2028474435026,98.358181753579,"22154,22156"
120701,1207,GUNUNG MERIAH,2.3940494074995,97.964136358479,"24784,24783,24785,24793"
120702,1207,TANJUNG MORAWA,3.5290340100001,98.804577059998,"20362"
120703,1207,SIBOLANGIT,3.3093063305008,98.551363018022,"20355,20354,20356,20357"
120704,1207,KUTALIMBARU,3.3991775774997,98.512400171995,"20355,20354,20357,20352"
120705,1207,PANCUR BATU,3.4867725299989,98.581290653965,"20353"
120706,1207,NAMORAMBE,3.446073951498,98.63322695993,"20355,20356,20358,20357"
120707,1207,SIBIRU-BIRU,3.3847815149971,98.658045899915,"20358"
120708,1207,STM HILIR,,,
120709,1207,BANGUN PURBA,3.3712984390022,98.812227420067,"20581"
120719,1207,GALANG,3.4312761,98.9011223,
120720,1207,STM HULU,,,
120721,1207,PATUMBAK,3.4855348440126,98.723127345367,"20361"
120722,1207,DELI TUA,3.4999300210251,98.689505784698,"20355,20354,20356,20357"
120723,1207,SUNGGAL,3.6019484734986,98.588594098961,"20354,20356,20358,20357,20352,20351"
120724,1207,HAMPARAN PERAK,3.7767574189996,98.605747964986,"20374"
120725,1207,LABUHAN DELI,3.7766260830005,98.674707736513,"20373"
120726,1207,PERCUT SEI TUAN,3.650536642,98.741788366007,"20371,20358"
120727,1207,BATANG KUIS,3.6289154699927,98.817387399293,"20372"
120728,1207,LUBUK PAKAM,3.5678619900006,98.885466086527,"20511,20512,20513,20514,20515,20516,20517,20518"
120731,1207,PAGAR MERBAU,3.5654495939982,98.894612389957,"20551,20358"
120732,1207,PANTAI LABU,3.6677043849952,98.875917177874,"20553"
120733,1207,BERINGIN,3.6242205299967,98.877302459905,"20552"
120801,1208,SIANTAR,2.9387461724992,99.103015454973,"21195,21157,21151"
120802,1208,GUNUNG MALELA,3.0232745029953,99.201974049344,"21153,21195,21175"
120803,1208,GUNUNG MALIGAS,3.0454906549995,99.143776568482,"21194,21176"
120804,1208,PANEI,2.9004237944944,98.940968540805,"21161,21167,21157"
120805,1208,PANOMBEIAN PANE,2.9539887949983,98.98620687194,"21195,21165"
120806,1208,JORLANG HATARAN,2.8148809949976,99.014301539912,"21173,21172,21195"
120807,1208,RAYA KAHEAN,3.1132272755014,98.914350480542,"21195,21156"
120808,1208,BOSAR MALIGAS,3.0293129919999,99.388770865994,"21183"
120809,1208,SIDAMANIK,2.8408205710011,98.952247561035,"21171"
120810,1208,PEMATANG SIDAMANIK,2.7924046605012,98.894479092542,"21195,21175,21188"
120811,1208,TANAH JAWA,2.8747990224997,99.19272569649,"21181"
120812,1208,HATONDUHAN,2.7373680514995,99.138549846981,"21191,21178"
120813,1208,DOLOK PANRIBUAN,2.7829890000009,99.031939920035,"21173"
120814,1208,PURBA,2.9233863,98.7260927,
120815,1208,HARANGGAOL HORISON,2.8588208220037,98.684687545624,"21166,21177"
120816,1208,GIRSANG SIPANGAN BOLON,2.6790009199987,98.967791749951,"21174"
120817,1208,DOLOK BATU NANGGAR,3.118892677,99.159233894499,"21155"
120818,1208,HUTA BAYU RAJA,3.0165544309996,99.296709047483,"21182"
120819,1208,JAWA MARAJA BAH JAMBI,2.9639665565018,99.216619777558,"21192,21153"
120820,1208,DOLOK PARDAMEAN,2.8437357,98.8142264,
120821,1208,PEMATANG BANDAR,3.1034011334979,99.236457258939,"21186"
120822,1208,BANDAR HULUAN,2.452006906496,99.081285725829,"22383,22381,22385"
120823,1208,BANDAR,4.703412,96.9531225,
120824,1208,BANDAR MASILAM,3.250710641502,99.288690269061,"21185,21157"
120825,1208,SILIMAKUTA,2.9429558110005,98.643410663515,"21167,21169"
120826,1208,DOLOK SILAU,3.0874941299999,98.692380579996,"21168"
120827,1208,SILOU KAHEAN,3.1629921570016,98.868031842551,"21157"
120828,1208,TAPIAN DOLOK,3.0708194220018,99.056689608065,"21195,21154"
120829,1208,RAYA,2.9781612,99.2785583,
120830,1208,UJUNG PADANG,3.0037044274994,99.461419582479,"21187"
120831,1208,PAMATANG SILIMA HUTA,2.9488369685023,98.570474146076,"21195,21157,21167"
120832,1208,DOLOG MASAGAL,,,"21164"
120908,1209,MERANTI,3.0833079514906,99.619143529192,"21264"
120909,1209,AIR JOMAN,3.0213187515025,99.717192817081,"21263"
120910,1209,TANJUNG BALAI,3.0414378414996,99.812657783984,"21345,21351,21352"
120911,1209,SEI KEPAYANG,2.8168312735,99.868338152002,"21381"
120912,1209,SIMPANG EMPAT,2.9064840599998,99.758060282496,"21345,21271"
120913,1209,AIR BATU,2.8739716099998,99.632743545993,"21272,21345"
120914,1209,PULAU RAKYAT,2.7349294964989,99.685251299456,"21273,21278"
120915,1209,BANDAR PULAU,2.6638101245001,99.399297778001,"21274,21275"
120916,1209,BUNTU PANE,2.859333233,99.500158544997,"21261"
120917,1209,BANDAR PASIR MANDOGE,2.7304301309998,99.267190639994,"21262,21266"
120918,1209,AEK KUASAN,2.6757385109998,99.691385799992,"21275,21273"
120919,1209,KOTA KISARAN BARAT,2.9856804720095,99.598031254809,"21211,21212,21213,21214,21215,21216,21217,21218"
120920,1209,KOTA KISARAN TIMUR,2.9860927360023,99.644627940067,"21221,21222,21223,21224,21225,21226,21227,21228,21229,21219"
120921,1209,AEK SONGSONGAN,2.6026805835011,99.38264945854,"21293,21274"
120922,1209,RAHUNIG,2.723109176999,99.491135142965,"21276"
120923,1209,SEI DADAP,2.9389134315033,99.643438155613,"21291,21279"
120924,1209,SEI KEPAYANG BARAT,2.9594885040033,99.859766135603,"21382"
120925,1209,SEI KEPAYANG TIMUR,2.9558536520016,99.909495673053,"21383"
120926,1209,TINGGI RAJA,2.8376348705006,99.53798190902,"21292,21261"
120927,1209,SETIA JANJI,2.9349109350007,99.488497819524,"21268,21265,21260"
120928,1209,SILAU LAUT,3.0926284995001,99.743789691995,"21268,21265,21267"
120929,1209,RAWANG PANCA ARGA,3.0592030105018,99.650123404055,"21267,21266"
120930,1209,PULO BANDRING,2.9942813894975,99.556464197915,"21262,21266,21265"
120931,1209,TELUK DALAM,2.6478292040003,96.153125367008,"23897,23890"
120932,1209,AEK LEDONG,2.6169047519971,99.63424344439,"21276,21277"
121001,1210,RANTAU UTARA,2.0993296765021,99.828757104106,"21411,21412,21413,21414,21416,21417,21418,21419"
121002,1210,RANTAU SELATAN,2.0666471089999,99.834110834496,"21421,21422,21423,21424,21425,21426,21427,21428,21429"
121007,1210,BILAH BARAT,2.0664191190002,99.812469673006,"21459,21411,21415"
121008,1210,BILAH HILIR,2.3251726869994,100.04809705547,"21471"
121009,1210,BILAH HULU,1.9439998120001,99.933671994005,"21462,21451"
121014,1210,PANGKATAN,2.1898157575003,100.02254657551,"21477,21462"
121018,1210,PANAI TENGAH,2.3671543949996,100.25014597698,"21472"
121019,1210,PANAI HILIR,2.6397688829989,100.18573766346,"21473"
121020,1210,PANAI HULU,2.3979088445,100.113138862,"21476,21470"
121101,1211,SIDIKALANG,2.7383904360047,98.316284179663,"22211,22212,22213,22214,22215,22216,22217,22218,22219"
121102,1211,SUMBUL,2.7529277600008,98.431220421521,"22281,22284"
121103,1211,TIGALINGGA,2.8925115050019,98.250832400065,"22252"
121104,1211,SIEMPAT NEMPU,2.8121032715012,98.22679237254,"22261"
121105,1211,SILIMA PUNGGA PUNGGA,2.8567994699973,98.052685081904,"22262"
121106,1211,TANAH PINEM,3.007808411,98.166512128499,"22253"
121107,1211,SIEMPAT NEMPU HULU,2.8196105955011,98.276977539031,"22254"
121108,1211,SIEMPAT NEMPU HILIR,2.8883056640001,98.058157195007,"22263"
121109,1211,PEGAGAN HILIR,2.8581479010002,98.385471912508,"22283,22274"
121110,1211,PARBULUAN,2.6431884765016,98.467477637055,"22282"
121111,1211,LAE PARIRA,2.7844275989983,98.179912580943,"22264,22281"
121112,1211,GUNUNG SITEMBER,2.9384134700022,98.146869343069,"22255,22250"
121113,1211,BERAMPU,2.732710506506,98.250993128217,"22256,22251"
121114,1211,SILAHISABUNGAN,2.7686359144999,98.524159095489,"22284,22280"
121115,1211,SITINJO,2.7046257080024,98.36356528108,"22257,22219"
121201,1212,BALIGE,2.3072397850006,99.080927766527,"22311,22312,22313,22314,22315,22316,22319"
121202,1212,LAGUBOTI,2.3289226924998,99.163328922987,"22381,22385"
121203,1212,SILAEN,2.4201684175009,99.282431813037,"22386,22382"
121204,1212,HABINSARAN,2.3571095950001,99.3401903615,"22383,22385"
121205,1212,PINTU POHAN MERANTI,2.5404452155008,99.337408039028,"22388,22384"
121206,1212,BORBOR,2.2084481339997,99.276301663983,"22354,22383"
121207,1212,PORSEA,2.4777914850006,99.131211000027,"22384"
121208,1212,AJIBATA,2.6076895459998,98.94893428449,"22389,22382,22386"
121209,1212,LUMBAN JULU,2.5675075815009,99.02975518253,"22386,22382,22388"
121210,1212,ULUAN,2.4393178,99.0902873,
121219,1212,SIGUMPAR,2.390074822994,99.179668455255,"22353,22380"
121220,1212,SIANTAR NARUMONDA,2.4578625149953,99.214665653808,"22356,22384"
121221,1212,NASSAU,2.3364996314988,99.483598137953,"22355,22383"
121222,1212,TAMPAHAN,2.308453996497,99.015075289864,"22352,22312"
121223,1212,BONATUA LUNASI,2.5334285810082,99.132577020322,"22387"
121224,1212,PARMAKSIAN,2.4885098119974,99.1929880799,"22357,22384"
121301,1213,PANYABUNGAN,0.84802033200011,99.62557230901,"22915,22919"
121302,1213,PANYABUNGAN UTARA,0.93242816399995,99.556595510989,"22954,22979"
121303,1213,PANYABUNGAN TIMUR,0.79458457500008,99.717165007005,"22952,22955,22912"
121304,1213,PANYABUNGAN SELATAN,0.74852332750004,99.532429944491,"22952"
121305,1213,PANYABUNGAN BARAT,0.81699577049999,99.496438561495,"22953,22911"
121306,1213,SIABU,1.0339935319998,99.446659123477,"22976"
121307,1213,BUKIT MALINTANG,0.97999329449984,99.537873536983,"22977"
121308,1213,KOTANOPAN,0.61573732799998,99.722742951983,"22994"
121309,1213,LEMBAH SORIK MARAPI,0.74066970900011,99.602162674497,"22961,22993"
121310,1213,TAMBANGAN,0.68902180949995,99.655017063987,"22963,22996"
121311,1213,ULU PUNGKUT,0.5351082775001,99.780575094501,"22964,22999"
121312,1213,MUARA SIPONGI,0.61639798750026,99.88852374554,"22998"
121313,1213,BATANG NATAL,0.66390662450005,99.434211333999,"22983"
121314,1213,LINGGA BAYU,0.59431656950006,99.280089588497,"22984,22982"
121315,1213,BATAHAN,0.3667576760001,99.235665591502,"22988"
121316,1213,NATAL,0.7248949,99.1677572,
121317,1213,MUARA BATANG GADIS,1.0687935805,99.115697469498,"22989"
121318,1213,RANTO BAEK,0.51718005049997,99.373287150497,"22984"
121319,1213,HUTA BARGOT,0.87459489350032,99.457382075523,"22978"
121320,1213,PUNCAK SORIK MARAPI,0.68804708050004,99.575942875505,"22995"
121321,1213,PAKANTAN,0.5250157070001,99.895464186005,"22997"
121322,1213,SINUNUKAN,0.47292047350009,99.265868089512,"22986"
121323,1213,NAGA JUANG,0.9268011425002,99.446019650017,"22975"
121401,1214,LOLOMATUA,0.93376481699935,97.64457523243,"22867,22862"
121402,1214,GOMO,0.8807227655002,97.786912618014,"22873,22877"
121403,1214,LAHUSA,0.75878491550059,97.832250323068,"22874"
121404,1214,HIBALA,-0.45987564549996,98.444929164002,"22882,22881"
121405,1214,PULAU-PULAU BATU,-0.048230206999936,98.313963000496,"22881,22882"
121406,1214,TELUK DALAM,2.6478292040003,96.153125367008,"23897,23890"
121407,1214,AMANDRAYA,0.73267961100015,97.696056229014,"22866,22862"
121408,1214,LOLOWAU,0.88452772599971,97.580920413457,"22864"
121409,1214,SUSUA,0.79062624750035,97.759999292541,"22832,22831,22837,22873"
121410,1214,MANIAMOLO,0.66128981550052,97.730074827572,"22833,22865"
121411,1214,HILIMEGAI,0.85413805699973,97.631837090968,"22831,22864"
121412,1214,TOMA,0.66543397350017,97.875752088529,"22835,22865"
121413,1214,MAZINO,0.70565655749979,97.824101950455,"22836,22839,22865"
121414,1214,UMBUNASI,0.92384215350124,97.734330695623,"22836,22839,22873"
121415,1214,ARAMO,0.73518548599976,97.734867105464,"22832,22866"
121416,1214,PULAU-PULAU BATU TIMUR,-0.00099166149992088,98.681023927003,"22883,22884"
121417,1214,MAZO,0.8063239480003,97.78402631952,"22838,22873"
121418,1214,FANAYAMA,0.62617992150011,97.791089841007,"22834,22835,22865"
121419,1214,ULUNOYO,0.89041862149997,97.678810555487,"22867"
121420,1214,HURUNA,0.9875415175,97.640537786992,"22867"
121421,1214,O'O'U,,,
121422,1214,ONOHAZUMBA,0.9596177590005,97.591428574544,"22864"
121423,1214,HILISALAWA'AHE,0.9640820110005,97.56189191603,"22864"
121424,1214,ULUSUSUA,0.76321644700002,97.697496147001,"22866"
121425,1214,SIDUA'ORI,0.83603855800023,97.836616909511,"22874"
121426,1214,SOMAMBAWA,0.8323144465002,97.876567588501,"22874"
121427,1214,BORONADU,0.85908392699986,97.742100419486,"22873"
121428,1214,SIMUK,-0.083669554999961,97.867972835488,"22886"
121429,1214,PULAU-PULAU BATU BARAT,-0.31900840299993,98.278318295,"22883"
121430,1214,PULAU-PULAU BATU UTARA,-0.016217392999911,98.3358008505,"22885"
121431,1214,TANAH MASA,-0.27513284499994,98.461871376499,"22887"
121432,1214,LUAHAGUNDRE MANIAMOLO,0.58892698400023,97.727982443033,"22868"
121433,1214,ONOLALU,0.63826606600043,97.832481715056,"22869"
121434,1214,ULU IDANOTAE,0.89477767049994,97.810567547992,"22878"
121435,1214,IDANOTAE,0.8855179,97.7769875,
121501,1215,SITELU TALI URANG JEHE,2.6660731154996,98.169890863479,"22274,22275"
121502,1215,KERAJAAN,2.6244578769997,98.266414735487,"22271,22275"
121503,1215,SALAK,2.4563142309994,98.287496165968,"22272"
121504,1215,SITELU TALI URANG JULU,2.5027377770029,98.380048932623,"22276"
121505,1215,PERGETTENG GETTENG SENGKUT,2.5433029325021,98.230887144577,"22273"
121506,1215,PAGINDAR,2.4156064150003,98.166972805512,"22276,22270"
121507,1215,TINADA,2.6084708035007,98.326787394027,"22275,22278,22277"
121508,1215,SIEMPAT RUBE,2.5775673100008,98.402115226027,"22277,22274"
121601,1216,PARLILITAN,2.3590857314999,98.428840982993,"22456"
121602,1216,POLLUNG,2.3545120234996,98.698197958482,"22483,22457"
121603,1216,BAKTIRAJA,2.3347540539966,98.824505309857,"22459,22457"
121604,1216,PARANGINAN,2.2889537739992,98.928933327467,"22482,22477"
121605,1216,LINTONG NIHUTA,2.2619481550006,98.863394748524,"22475"
121606,1216,DOLOK SANGGUL,2.2559789965002,98.702700868006,"22457,22453,22452"
121607,1216,SIJAMAPOLANG,2.1331463390006,98.71780902653,"22481,22459"
121608,1216,ONAN GANJANG,2.1084121635004,98.624179805018,"22454,22453"
121609,1216,PAKKAT,2.1575926230004,98.439660217014,"22455,22453"
121610,1216,TARABINTANG,2.2693425599999,98.386778731494,"22474,22485,22451"
121701,1217,SIMANINDO,2.6513047640017,98.800344341563,"22398,22392,22396,22395"
121702,1217,ONAN RUNGGU,2.5060052030029,98.945099804612,"22398,22395"
121703,1217,NAINGGOLAN,2.4861657934995,98.893051231979,"22394,22392"
121704,1217,PALIPI,2.5298432500007,98.813265829528,"22393,22392,22396,22395"
121705,1217,HARIAN,2.4943815139991,98.576174078466,"22391"
121706,1217,SIANJAR MULA MULA,2.6499213275005,98.622300665019,"22396"
121707,1217,RONGGUR NIHUTA,2.6156219695059,98.794955399716,"22397,22392"
121708,1217,PANGURURAN,2.6209511499948,98.712300945297,"22393,22392,22395,22390"
121709,1217,SITIO-TIO,2.4342790934992,98.770846385961,"22397"
121801,1218,PANTAI CERMIN,3.6305225559992,99.004903062482,"20987"
121802,1218,PERBAUNGAN,3.5475223979996,99.01986370249,"20986,20985"
121803,1218,TELUK MENGKUDU,3.5364034470011,99.136243722035,"20997"
121804,1218,SEI RAMPAH,3.4585411244992,99.076893591978,"20995"
121805,1218,TANJUNG BERINGIN,3.4859685874971,99.209846732914,"20996"
121806,1218,BANDAR KHALIPAH,3.4219254944951,99.261455647356,"20994"
121807,1218,DOLOK MERAWAN,3.1831090129995,99.128446381987,"20993"
121808,1218,SIPISPIS,3.1547728850009,99.014433815527,"20992"
121809,1218,DOLOK MASIHUL,3.3155582055009,99.030302099025,"20991"
121810,1218,KOTARIH,3.290355154497,98.847697740907,"20984,20982"
121811,1218,SILINDA,3.2642843914958,98.79783754137,"20981,20983"
121812,1218,SERBA JADI,4.4415515,97.5247243,
121813,1218,TEBING TINGGI,3.3229647129983,99.151657568449,"20994,20651,20999"
121814,1218,PEGAJAHAN,3.4836485974995,98.986503736487,"20988,20986"
121815,1218,SEI BAMBAN,3.4267259140001,99.145288629008,"20921,20922,20923,20924,20925,20929,20995"
121816,1218,TEBING SYAHBANDAR,3.297051664,99.206391601995,"20652,20998"
121817,1218,BINTANG BAYU,3.2940834929992,98.926428371474,"20983,20984"
121901,1219,MEDANG DERAS,3.3814686750043,99.364571165627,"21658,21652,21258"
121902,1219,SEI SUKA,3.2934874519992,99.350799721475,"21657,21257"
121903,1219,AIR PUTIH,3.2783885910042,99.405828808629,"21656,21655,21652,21256"
121904,1219,LIMA PULUH,3.2226141620008,99.456184106023,"21656,21655,21653,21255"
121905,1219,TALAWI,3.1756364189982,99.531753429939,"21652,21654,21254"
121906,1219,TANJUNG TIRAM,3.1715241549982,99.662676025443,"21655,21653,21253"
121907,1219,SEI BALAI,3.0908784585034,99.579538429609,"21656,21658,21652,21654,21252"
121908,1219,LAUT TADOR,,,"21257"
121909,1219,LIMA PULUH PESISIR,,,"21255"
121910,1219,DATUK LIMA PULUH,,,"21255"
121911,1219,DATUK TANAH DATAR,,,"21254"
121912,1219,NIBUNG HANGUS,,,"21253"
122001,1220,DOLOK SIGOMPULON,1.9700513505006,99.700502546529,"22785,22784,22757"
122002,1220,DOLOK,1.8251299,99.6564092,
122003,1220,HALONGONAN,1.6366896615001,99.785442263006,"22784,22753"
122004,1220,PADANG BOLAK,1.5393488255001,99.653030386502,"22756,22753,22754"
122005,1220,PADANG BOLAK JULU,1.4963984070002,99.477191930011,"22781,22753"
122006,1220,PORTIBI,1.4056495255003,99.665388909516,"22782,22741"
122007,1220,BATANG ONANG,1.3323430969999,99.487369552988,"22763,22761,22765,22762"
122008,1220,SIMANGAMBAT,1.5410234265,100.1214257205,"22783,22747"
122009,1220,HULU SIHAPAS,1.4580908169976,99.426889496334,"22740"
122010,1220,PADANG BOLAK TENGGARA,,,"22751"
122011,1220,HALONGONAN TIMUR,,,"22752"
122012,1220,UJUNG BATU,,,"22746"
122101,1221,SOSOPAN,1.1978603964998,99.543907119486,"22762,22761"
122102,1221,BARUMUN TENGAH,1.0097445625002,99.697009939515,"22763,22761,22765"
122103,1221,HURISTAK,1.3943886915,99.922859542,"22796,22793,22797,22794,22743"
122104,1221,LUBUK BARUMUN,1.1620463615001,99.780410725003,"22793,22795,22766"
122105,1221,HUTA RAJA TINGGI,1.120559882,100.04340744349,"22797,22794,22776"
122106,1221,ULU BARUMUN,1.0664507985002,99.635120547515,"22796,22795,22791,22767"
